,Dates,XAU Curncy,XAG Curncy,XPD Curncy,XPT Curncy,USSA1 Curncy,USYC2Y10 Index,CHF Curncy,CNY Curncy,GBP Curncy,EUR Curncy,AUD Curncy,INDU Index,VIX Index
3458,3/4/2003,325.25,4.41,175.5,619.5,1.28,236.293,1.3778,8.277000000000001,1.5730000000000002,1.0764,0.6017,8240.38,28.21
3459,4/4/2003,325.55,4.41,175.5,619.5,1.28,240.153,1.3854,8.277000000000001,1.5611,1.0735,0.6011,8277.15,29.13
3460,7/4/2003,323.05,4.42,173.0,611.0,1.34,238.187,1.3880000000000001,8.2772,1.5545,1.0695,0.5986,8300.41,28.45
3461,8/4/2003,322.75,4.47,170.0,623.5,1.32,236.88,1.3872,8.2772,1.5541,1.0712,0.6012,8298.92,27.13
3462,9/4/2003,326.85,4.48,173.0,624.5,1.29,237.479,1.3795,8.2774,1.5635,1.0774,0.6057,8197.94,27.11
3463,10/4/2003,326.55,4.49,174.5,625.0,1.33,234.076,1.3882,8.2773,1.5721,1.0782,0.6062,8221.33,25.6
3464,11/4/2003,328.05,4.49,172.5,625.0,1.37,233.451,1.3936,8.2772,1.5705,1.0752,0.6051,8203.41,24.44
3465,14/4/2003,324.85,4.53,169.3,627.5,1.42,230.454,1.3899,8.2774,1.5732,1.0774,0.6047,8351.1,23.41
3466,15/4/2003,324.95,4.52,163.5,625.5,1.43,228.998,1.3921,8.2772,1.5707,1.08,0.6063,8402.36,22.56
3467,16/4/2003,326.45,4.4875,149.5,623.5,1.4,228.856,1.3717,8.2772,1.5805,1.0908,0.6127,8257.61,22.52
3468,17/4/2003,327.15,4.47,151.5,635.5,1.42,227.747,1.3814,8.277000000000001,1.5707,1.088,0.6132,8337.65,21.5
3469,18/4/2003,325.95,4.48,151.5,635.5,1.41,227.747,1.3815,8.277000000000001,1.5711,1.0877,0.6147,8337.65,21.5
3470,21/4/2003,333.55,4.53,156.5,641.5,1.42,230.225,1.3878,8.2769,1.5624,1.0871,0.6143,8328.9,21.95
3471,22/4/2003,332.95,4.6,165.5,641.5,1.41,231.905,1.3706,8.277000000000001,1.578,1.0974,0.6209,8484.99,20.7
3472,23/4/2003,331.25,4.62,156.5,637.0,1.4,233.896,1.3746,8.2772,1.5859999999999999,1.0965,0.6171,8515.66,20.8
3473,24/4/2003,334.45,4.64,155.5,637.0,1.36,229.549,1.3612,8.2772,1.5938,1.1035,0.6177,8440.04,20.33
3474,25/4/2003,333.25,4.63,151.3,634.5,1.31,231.995,1.3619999999999999,8.277000000000001,1.5915,1.104,0.6168,8306.35,20.8
3475,28/4/2003,333.85,4.57,150.5,619.5,1.33,231.003,1.3713,8.277000000000001,1.5885,1.0987,0.6181,8471.61,20.84
3476,29/4/2003,334.25,4.55,149.5,605.5,1.35,231.959,1.3613,8.277000000000001,1.5948,1.1083,0.6229,8502.99,20.76
3477,30/4/2003,338.55,4.6529,155.0,611.5,1.28,235.645,1.3547,8.277000000000001,1.5985,1.1184,0.6267,8480.09,21.21
3478,1/5/2003,341.75,4.76,154.5,606.0,1.23,236.873,1.3452,8.277000000000001,1.6111,1.1233,0.6312,8454.25,21.59
3479,2/5/2003,340.95,4.78,154.5,606.0,1.31,236.015,1.344,8.277000000000001,1.6038,1.1233,0.6311,8582.68,20.63
3480,5/5/2003,342.25,4.8,154.5,607.5,1.3,235.165,1.3419999999999999,8.277000000000001,1.6059999999999999,1.1292,0.6347,8531.57,21.13
3481,6/5/2003,344.25,4.78,159.0,626.0,1.22,235.73,1.3246,8.277000000000001,1.6157,1.1438,0.6424,8588.36,20.8
3482,7/5/2003,342.05,4.72,162.5,636.5,1.25,226.452,1.3244,8.2769,1.5967,1.1357,0.638,8560.63,21.0
3483,8/5/2003,348.65,4.78,159.5,642.5,1.27,222.127,1.3141,8.2768,1.6019999999999999,1.1489,0.6418,8491.22,21.24
3484,9/5/2003,348.55,4.78,154.5,644.5,1.27,223.44099999999997,1.3161,8.2768,1.6053,1.1487,0.6458,8604.6,19.69
3485,12/5/2003,351.25,4.85,159.5,662.5,1.26,220.66,1.311,8.277000000000001,1.6109,1.1563,0.6497,8726.73,19.52
3486,13/5/2003,349.85,4.825,160.5,652.5,1.27,216.77900000000002,1.3133,8.277000000000001,1.6103,1.1532,0.6484,8679.25,19.91
3487,14/5/2003,352.45,4.85,157.5,665.5,1.24,213.825,1.3183,8.2769,1.6181,1.1483,0.6469,8647.82,20.0
3488,15/5/2003,351.95,4.78,158.5,660.5,1.26,209.315,1.3243,8.2768,1.6219999999999999,1.1386,0.6408,8713.14,19.24
3489,16/5/2003,354.75,4.78,158.5,652.5,1.18,210.77599999999998,1.3076,8.277000000000001,1.6215,1.1592,0.6525,8678.97,18.4
3490,19/5/2003,366.25,4.81,162.5,655.5,1.2,213.34400000000002,1.2967,8.2768,1.6328,1.1657,0.6544,8493.39,20.51
3491,20/5/2003,367.95,4.765,169.5,672.5,1.15,209.56799999999998,1.2906,8.2768,1.6413,1.1714,0.6585,8491.36,21.29
3492,21/5/2003,371.55,4.71,176.5,672.5,1.22,204.11700000000002,1.3003,8.277000000000001,1.6338,1.1634,0.6547,8516.43,21.21
3493,22/5/2003,367.05,4.65,171.0,671.5,1.19,198.765,1.2958,8.2768,1.6337,1.1693,0.6577,8594.02,19.78
3494,23/5/2003,368.75,4.64,182.5,668.5,1.2,198.859,1.2890000000000001,8.2768,1.6354,1.1837,0.6603,8601.38,19.17
3495,26/5/2003,370.35,4.67,189.0,675.5,1.2,198.859,1.2869,8.2771,1.6385,1.1876,0.6599,8601.38,19.17
3496,27/5/2003,366.25,4.62,195.5,686.5,1.21,211.24599999999998,1.2869,8.2769,1.6396,1.182,0.6553,8781.35,19.99
3497,28/5/2003,365.05,4.63,184.5,670.0,1.2,211.658,1.2971,8.277000000000001,1.6394,1.1758,0.6509999999999999,8793.12,20.03
3498,29/5/2003,369.25,4.575,181.5,640.5,1.19,206.50900000000001,1.2832,8.277000000000001,1.6543,1.1909,0.6524,8711.18,20.43
3499,30/5/2003,364.45,4.53,183.0,642.5,1.21,204.50599999999997,1.2979,8.2768,1.6364,1.1784,0.6528,8850.26,19.47
3500,2/6/2003,365.85,4.5,186.5,643.5,1.21,210.407,1.2990000000000002,8.2768,1.6376,1.1767,0.6578,8897.81,20.85
3501,3/6/2003,365.25,4.51,190.5,659.5,1.15,213.08,1.311,8.277000000000001,1.6291,1.173,0.6614,8922.95,20.84
3502,4/6/2003,361.28,4.485,188.5,667.5,1.16,209.176,1.3185,8.2771,1.6307,1.1643,0.6636,9038.98,20.62
3503,5/6/2003,368.75,4.5,185.5,666.5,1.16,210.604,1.3002,8.277000000000001,1.6607,1.1845,0.6648,9041.3,20.83
3504,6/6/2003,363.75,4.54,178.5,657.5,1.14,211.247,1.3197,8.2771,1.6623,1.1699,0.6586,9062.79,21.25
3505,9/6/2003,361.85,4.5280000000000005,170.5,657.0,1.09,209.87099999999998,1.3155,8.2772,1.6454,1.1717,0.6572,8980.0,22.15
3506,10/6/2003,352.15,4.47,176.5,655.5,1.05,207.43099999999998,1.3171,8.2768,1.6519,1.1674,0.6558,9054.89,20.64
3507,11/6/2003,355.65,4.5,175.5,652.5,1.04,205.707,1.3088,8.277000000000001,1.6657,1.175,0.6622,9183.22,20.21
3508,12/6/2003,353.45,4.51,181.5,652.5,1.01,205.928,1.3109,8.277000000000001,1.6686,1.1766,0.6652,9196.55,20.41
3509,13/6/2003,356.65,4.58,187.0,666.0,0.98,203.521,1.2959,8.2771,1.6724,1.187,0.6686,9117.12,20.66
3510,16/6/2003,359.15,4.61,184.5,669.5,1.0,201.80700000000002,1.3057,8.2769,1.6772,1.1825,0.6675,9318.96,20.22
3511,17/6/2003,363.35,4.61,176.5,663.0,1.06,203.65099999999998,1.3092,8.2768,1.6853,1.1784,0.6696,9323.02,20.01
3512,18/6/2003,357.35,4.57,177.0,668.5,1.06,212.451,1.3226,8.2768,1.6792,1.1692,0.6733,9293.8,19.76
3513,19/6/2003,361.35,4.58,176.5,677.5,0.99,218.56799999999998,1.3147,8.277000000000001,1.6785,1.172,0.6707,9179.53,19.8
3514,20/6/2003,357.38,4.5527,177.5,667.5,1.03,220.07,1.328,8.2771,1.6642,1.1608,0.6683,9200.75,19.14
3515,23/6/2003,353.0,4.56,178.5,667.5,1.01,217.541,1.3226,8.2773,1.6680000000000001,1.1561,0.6636,9072.95,20.58
3516,24/6/2003,346.8,4.52,177.5,670.5,1.0,214.75099999999998,1.3287,8.2773,1.6633,1.1513,0.6637,9109.85,20.75
3517,25/6/2003,347.4,4.56,181.65,664.0,1.135,212.484,1.33,8.2775,1.6722,1.1529,0.6679,9011.53,20.81
3518,26/6/2003,344.15,4.53,177.5,658.5,1.19,216.865,1.3508,8.2774,1.6615,1.1428,0.6645,9079.04,19.4
3519,27/6/2003,345.25,4.51,176.5,666.5,1.17,219.245,1.3501,8.2774,1.6495,1.1434,0.6678,8989.05,19.16
3520,30/6/2003,346.4,4.56,179.5,664.5,1.16,221.16,1.3509,8.2775,1.6546,1.1512,0.6736,8985.44,19.52
3521,1/7/2003,350.75,4.5748,186.5,673.5,1.17,224.66400000000002,1.3428,8.2774,1.6625,1.1563,0.6766,9040.95,19.46
3522,2/7/2003,351.5,4.64,186.75,672.5,1.16,226.02900000000002,1.3445,8.2775,1.666,1.1539,0.6809999999999999,9142.84,19.03
3523,3/7/2003,351.15,4.68,183.5,673.5,1.16,235.23,1.3482,8.2775,1.6691,1.1502,0.6809999999999999,9070.21,19.39
3524,4/7/2003,350.85,4.66,185.5,674.5,1.16,235.23,1.3481,8.2776,1.6663,1.149,0.6787,9070.21,19.39
3525,7/7/2003,348.25,4.73,182.5,675.5,1.17,237.94,1.3734,8.2773,1.6482,1.1316,0.6774,9216.79,20.06
3526,8/7/2003,344.45,4.74,178.0,668.0,1.17,234.787,1.3686,8.2773,1.6354,1.1320000000000001,0.6608,9223.09,19.48
3527,9/7/2003,344.55,4.81,172.0,671.0,1.18,233.845,1.3597,8.2775,1.6372,1.1351,0.6574,9156.21,18.93
3528,10/7/2003,345.45,4.81,175.0,676.5,1.15,235.252,1.3609,8.2773,1.6346,1.138,0.6587,9036.04,19.19
3529,11/7/2003,345.2,4.79,174.5,679.5,1.15,235.378,1.3764,8.2772,1.6307,1.1291,0.6592,9119.59,18.47
3530,14/7/2003,347.3,4.78,175.5,683.0,1.16,238.363,1.3736,8.2771,1.6119999999999999,1.1283,0.6591,9177.15,19.59
3531,15/7/2003,342.15,4.65,173.5,692.5,1.21,252.705,1.3851,8.2771,1.5912,1.1179,0.6497,9128.97,19.55
3532,16/7/2003,343.55,4.66,169.5,681.0,1.19,248.732,1.3751,8.277000000000001,1.5965,1.122,0.6562,9094.59,19.76
3533,17/7/2003,344.75,4.675,167.0,688.5,1.19,248.55700000000002,1.3695,8.277000000000001,1.5972,1.1213,0.6532,9050.82,20.22
3534,18/7/2003,347.25,4.72,166.5,689.0,1.2,251.108,1.3637,8.277000000000001,1.5906,1.1269,0.6479,9188.15,19.11
3535,21/7/2003,351.75,4.7575,164.5,682.5,1.24,259.10900000000004,1.3533,8.2768,1.6009,1.1354,0.652,9096.69,19.78
3536,22/7/2003,350.75,4.79,166.0,688.5,1.21,260.232,1.3619,8.277000000000001,1.5963,1.1326,0.6509999999999999,9158.45,19.17
3537,23/7/2003,359.65,5.05,165.5,696.0,1.2,261.197,1.3464,8.277000000000001,1.6073,1.1486,0.6598,9194.24,18.64
3538,24/7/2003,361.65,5.1,168.5,696.5,1.21,263.149,1.3455,8.2774,1.6167,1.1477,0.6661,9112.51,18.6
3539,25/7/2003,362.75,5.07,167.5,692.5,1.2,267.053,1.3445,8.2775,1.6215,1.1507,0.6635,9284.57,17.75
3540,28/7/2003,365.15,5.17,171.5,699.5,1.245,266.613,1.3459999999999999,8.2775,1.6252,1.1496,0.6633,9266.51,18.36
3541,29/7/2003,361.85,5.15,179.0,697.5,1.29,273.181,1.3522,8.2775,1.6237,1.1442,0.6628,9204.46,18.67
3542,30/7/2003,356.35,5.07,177.5,689.0,1.26,267.625,1.3659999999999999,8.2773,1.6161,1.1346,0.6529,9200.05,18.85
3543,31/7/2003,354.35,5.145,178.5,686.5,1.37,266.629,1.3709,8.2773,1.6108,1.1232,0.6488,9233.8,19.49
3544,1/8/2003,346.15,5.092,183.5,679.5,1.44,261.069,1.3642,8.2772,1.6114,1.1277,0.6512,9153.97,20.75
3545,4/8/2003,349.45,5.01,181.5,677.5,1.38,261.161,1.3467,8.2775,1.6116,1.136,0.6465,9186.04,21.27
3546,5/8/2003,352.05,4.95,175.0,682.5,1.41,256.871,1.3478,8.2775,1.6155,1.1388,0.6471,9036.32,22.68
3547,6/8/2003,351.75,4.97,176.5,682.0,1.4,251.81,1.3535,8.2773,1.6095,1.1334,0.648,9061.74,21.5
3548,7/8/2003,352.85,5.038,177.5,680.5,1.35,250.889,1.3501,8.2773,1.6182,1.1374,0.6518,9126.45,20.26
3549,8/8/2003,356.75,4.98,177.5,679.5,1.34,257.449,1.3593,8.2772,1.6031,1.1309,0.6527,9191.09,19.59
3550,11/8/2003,361.85,4.99,177.0,692.0,1.38,259.003,1.3583,8.2772,1.6086,1.1359,0.6584,9217.35,19.75
3551,12/8/2003,358.45,4.87,175.5,695.5,1.35,270.047,1.3684,8.277000000000001,1.6025,1.1284,0.6564,9310.06,17.94
3552,13/8/2003,362.7,5.01,170.5,687.5,1.39,274.774,1.3661,8.277000000000001,1.608,1.1322,0.6583,9271.76,18.77
3553,14/8/2003,365.95,5.03,172.5,694.5,1.35,272.003,1.3706,8.277000000000001,1.6021,1.1262,0.6564,9310.56,18.47
3554,15/8/2003,363.75,4.92,176.5,699.5,1.38,272.151,1.3709,8.2768,1.5962,1.1266,0.6602,9321.69,18.27
3555,18/8/2003,358.35,4.93,176.5,695.5,1.38,263.579,1.3889,8.2768,1.5908,1.1146,0.6584,9412.45,18.18
3556,19/8/2003,362.05,4.99,176.5,695.5,1.36,262.702,1.3885,8.2767,1.5875,1.114,0.6558,9428.9,17.86
3557,20/8/2003,366.25,5.02,181.5,699.5,1.38,263.513,1.3879,8.2768,1.5942,1.1119,0.6606,9397.51,17.82
3558,21/8/2003,360.75,4.95,188.5,707.5,1.45,257.547,1.4131,8.2766,1.5787,1.0923,0.6541,9423.68,17.84
3559,22/8/2003,362.95,4.99,193.5,698.5,1.45,255.487,1.4174,8.2766,1.575,1.0877,0.6525,9348.87,18.55
3560,25/8/2003,361.25,4.98,197.5,694.5,1.47,256.78700000000003,1.4154,8.2768,1.5713,1.0874,0.6499,9317.64,19.53
3561,26/8/2003,364.45,4.995,204.5,691.5,1.44,258.029,1.4128,8.2768,1.5684,1.0857,0.6442,9340.45,19.49
3562,27/8/2003,372.55,5.12,200.5,710.5,1.47,256.29200000000003,1.413,8.277000000000001,1.5719999999999998,1.0888,0.6394,9333.79,19.13
3563,28/8/2003,369.65,5.11,203.5,713.0,1.41,248.65099999999998,1.4143,8.2771,1.5779,1.0885,0.6403,9374.21,18.48
3564,29/8/2003,375.55,5.1,201.5,710.0,1.43,249.169,1.3999,8.2771,1.5777,1.0984,0.6475,9415.82,18.63
3565,1/9/2003,375.55,5.15,202.0,709.5,1.44,249.169,1.4007,8.277000000000001,1.5707,1.0969,0.6459,9415.82,18.63
3566,2/9/2003,371.95,4.98,201.5,713.5,1.5,256.438,1.4189,8.277000000000001,1.5674,1.0809,0.6366,9523.27,19.02
3567,3/9/2003,373.85,5.06,203.5,713.5,1.48,258.85900000000004,1.4152,8.2768,1.5707,1.0846,0.6406,9568.46,19.44
3568,4/9/2003,373.35,5.02,207.5,712.5,1.43,261.618,1.4044,8.277000000000001,1.5824,1.0946,0.6426,9587.9,18.71
3569,5/9/2003,377.35,5.12,218.5,713.5,1.32,263.21,1.3825,8.277000000000001,1.5883,1.1104,0.6479,9503.34,18.17
3570,8/9/2003,375.25,5.08,226.5,709.5,1.35,266.52099999999996,1.391,8.277000000000001,1.5829,1.1066,0.6487,9586.29,18.26
3571,9/9/2003,382.65,5.245,230.5,711.5,1.32,267.04400000000004,1.3785,8.277000000000001,1.5906,1.1226,0.6594,9507.2,18.85
3572,10/9/2003,380.45,5.25,220.5,699.5,1.29,264.265,1.3835,8.277000000000001,1.5921,1.1211,0.6571,9420.46,20.01
3573,11/9/2003,380.15,5.32,215.5,697.5,1.33,262.22700000000003,1.3834,8.2772,1.5954,1.121,0.6604,9459.76,19.25
3574,12/9/2003,375.25,5.18,213.5,698.0,1.3,263.129,1.3791,8.2772,1.6030000000000002,1.1291,0.6636,9471.55,18.68
3575,15/9/2003,374.05,5.19,204.5,700.5,1.29,267.756,1.3803,8.2774,1.6011,1.1284,0.6653,9448.81,19.28
3576,16/9/2003,373.25,5.2,218.5,700.5,1.29,268.472,1.3896,8.2774,1.5873,1.1177,0.6631,9567.34,18.03
3577,17/9/2003,376.75,5.27,214.5,697.5,1.29,257.09,1.3794,8.2775,1.6095,1.1285,0.6655,9545.65,18.15
3578,18/9/2003,376.35,5.23,213.5,701.5,1.31,253.007,1.3848,8.2775,1.6173,1.1255,0.6661,9659.13,17.57
3579,19/9/2003,381.85,5.24,218.5,699.5,1.31,249.375,1.3679,8.2773,1.6372,1.1371,0.6727,9644.82,17.54
3580,22/9/2003,387.1,5.25,218.5,705.5,1.31,257.556,1.3547,8.2773,1.6498,1.1462,0.6778,9535.41,19.65
3581,23/9/2003,384.75,5.2,214.5,706.5,1.3,256.776,1.3591,8.2772,1.6511,1.1444,0.6756,9576.04,19.47
3582,24/9/2003,388.85,5.3,217.5,705.5,1.29,252.612,1.3501,8.277000000000001,1.6593,1.1496,0.6775,9425.51,21.22
3583,25/9/2003,385.35,5.2,216.5,715.5,1.29,243.69099999999997,1.3437,8.277000000000001,1.6592,1.1491,0.6789,9343.96,22.26
3584,26/9/2003,380.85,5.11,211.5,705.5,1.27,244.605,1.345,8.2773,1.6592,1.1464,0.6738,9313.08,22.23
3585,29/9/2003,382.25,5.06,208.5,702.5,1.29,247.44299999999998,1.3253,8.277000000000001,1.6669,1.1598,0.6783,9380.24,21.67
3586,30/9/2003,385.35,5.12,212.5,706.5,1.23,247.97799999999998,1.3192,8.277000000000001,1.6618,1.1657,0.6801,9275.06,22.72
3587,1/10/2003,384.75,5.095,213.5,712.5,1.22,248.548,1.3135,8.277000000000001,1.6686,1.1718,0.6864,9469.2,21.07
3588,2/10/2003,382.85,5.09,211.5,712.0,1.24,252.428,1.3172,8.277000000000001,1.6707,1.1696,0.6847,9487.8,20.8
3589,3/10/2003,369.55,4.81,209.5,716.0,1.34,254.271,1.3367,8.277000000000001,1.6638,1.158,0.6792,9572.31,19.5
3590,6/10/2003,372.95,4.79,207.5,710.5,1.31,256.15,1.3205,8.277000000000001,1.6695,1.171,0.6854,9594.98,19.51
3591,7/10/2003,376.45,4.85,207.5,722.5,1.34,261.30400000000003,1.3163,8.277000000000001,1.6624,1.1761,0.6906,9654.61,19.41
3592,8/10/2003,375.25,4.85,211.5,728.5,1.32,261.954,1.3126,8.2771,1.6627,1.1812,0.6907,9630.9,19.18
3593,9/10/2003,370.05,4.83,207.5,724.5,1.34,265.02099999999996,1.3174,8.2771,1.6661,1.1748,0.6903,9680.01,18.82
3594,10/10/2003,373.05,4.9,208.5,730.5,1.33,262.03,1.3131,8.277000000000001,1.6637,1.1798,0.6917,9674.68,18.45
3595,13/10/2003,374.75,4.97,205.5,723.5,1.35,262.03,1.3228,8.2768,1.6665,1.1706,0.6899,9764.38,17.55
3596,14/10/2003,375.25,4.92,203.5,729.5,1.38,265.889,1.3176,8.2767,1.6717,1.1724,0.6902,9812.98,17.37
3597,15/10/2003,372.95,4.93,191.5,726.5,1.415,263.45599999999996,1.3307,8.2767,1.6675,1.1635,0.6886,9803.05,17.69
3598,16/10/2003,371.65,4.91,191.5,724.5,1.5075,253.22099999999998,1.3359,8.2766,1.6729,1.1587,0.6882,9791.72,17.19
3599,17/10/2003,371.65,4.93,195.5,726.5,1.4875,252.96,1.328,8.2766,1.6786,1.168,0.6926,9721.79,17.62
3600,20/10/2003,373.35,4.99,194.5,734.5,1.51,253.59599999999998,1.3328,8.2766,1.6708,1.1635,0.6914,9777.94,17.04
3601,21/10/2003,380.75,5.05,197.5,737.5,1.51,250.863,1.3307,8.2765,1.6748,1.1667,0.7001,9747.64,16.55
3602,22/10/2003,385.85,5.12,198.5,738.5,1.47,248.83900000000003,1.3136,8.2766,1.6913,1.1804,0.7049,9598.24,17.67
3603,23/10/2003,384.25,5.15,200.5,742.5,1.48,251.377,1.3132,8.2766,1.6951,1.1791,0.7,9613.13,17.68
3604,24/10/2003,388.55,5.15,195.5,737.5,1.45,250.27599999999998,1.3131,8.2768,1.6953,1.1781,0.6993,9582.46,17.71
3605,27/10/2003,387.95,5.18,197.5,747.5,1.48,248.878,1.318,8.2767,1.6946,1.1744,0.7045,9608.16,18.05
3606,28/10/2003,382.85,5.08,197.5,747.5,1.41,251.075,1.3313,8.2766,1.6967,1.1669,0.7055,9748.31,16.82
3607,29/10/2003,386.5,5.13,203.5,755.5,1.45,254.114,1.3311,8.2766,1.6979,1.1663,0.7035,9774.53,16.43
3608,30/10/2003,383.55,5.12,209.5,759.5,1.48,248.305,1.3331,8.2767,1.6954,1.1626,0.7047,9786.61,16.33
3609,31/10/2003,384.25,5.05,208.5,748.5,1.46,247.262,1.3395,8.2766,1.6957,1.1593,0.7086,9801.12,16.1
3610,3/11/2003,376.65,4.92,210.0,741.5,1.49,246.78,1.3606,8.2766,1.6761,1.1457,0.6967,9858.46,16.55
3611,4/11/2003,379.55,5.0315,207.0,747.5,1.47,244.99,1.3613,8.2767,1.6805,1.1494,0.7032,9838.83,16.55
3612,5/11/2003,381.35,4.97,206.5,757.5,1.51,242.425,1.3691,8.2767,1.6743,1.1439,0.7091,9820.83,16.86
3613,6/11/2003,379.95,4.95,205.0,757.5,1.54,243.688,1.3771,8.2769,1.6679,1.1416,0.7068,9856.97,16.74
3614,7/11/2003,383.05,5.058,203.5,755.5,1.57,243.101,1.3638,8.277000000000001,1.6762,1.1525,0.7095,9809.79,16.93
3615,10/11/2003,385.95,5.08,201.5,762.5,1.59,241.738,1.3708,8.277000000000001,1.6707,1.1481,0.7155,9756.53,17.62
3616,11/11/2003,387.95,5.06,195.0,761.5,1.58,241.738,1.3617,8.2769,1.6653,1.1523,0.7154,9737.79,17.54
3617,12/11/2003,394.05,5.31,194.5,759.5,1.57,238.357,1.3515,8.277000000000001,1.6738,1.1634,0.7163,9848.83,16.75
3618,13/11/2003,394.65,5.2875,201.5,770.0,1.476,238.71200000000002,1.3369,8.277000000000001,1.6872,1.1735,0.7214,9837.94,16.47
3619,14/11/2003,397.55,5.4,199.5,771.0,1.4455,241.25099999999998,1.3272,8.277000000000001,1.6880000000000002,1.1779,0.7208,9768.68,16.94
3620,17/11/2003,391.05,5.24,197.5,752.5,1.4355,241.08900000000003,1.3248,8.2769,1.692,1.1749,0.7119,9710.83,18.6
3621,18/11/2003,398.75,5.37,198.5,771.5,1.4265,237.062,1.2916,8.2767,1.7043,1.1973,0.7245,9624.16,19.11
3622,19/11/2003,395.05,5.27,195.5,766.5,1.492,237.267,1.3085,8.2767,1.6973,1.1878,0.7214,9690.46,18.8
3623,20/11/2003,394.45,5.26,193.5,765.5,1.4445,236.03099999999998,1.2993,8.2769,1.7045,1.1912,0.7218,9619.42,19.48
3624,21/11/2003,396.05,5.28,194.5,764.5,1.46,234.36,1.2982,8.277000000000001,1.7045,1.1914,0.7237,9628.53,18.98
3625,24/11/2003,391.48,5.24,194.0,755.5,1.494,233.80700000000002,1.3203,8.2771,1.6967,1.1771,0.7187,9747.79,17.44
3626,25/11/2003,391.25,5.29,190.5,757.5,1.48,234.89700000000002,1.3179,8.277000000000001,1.6988,1.1792,0.7194,9763.94,16.71
3627,26/11/2003,396.65,5.35,190.0,767.5,1.53,232.797,1.2922,8.2772,1.7124,1.1942,0.7238,9779.57,16.23
3628,27/11/2003,395.25,5.32,190.0,767.5,1.56,232.797,1.3006,8.2772,1.7138,1.1908,0.7229,9779.57,16.23
3629,28/11/2003,398.15,5.35,189.5,765.5,1.59,234.19,1.291,8.277000000000001,1.7222,1.1996,0.7243,9782.46,16.32
3630,1/12/2003,402.25,5.46,189.5,771.5,1.61,229.703,1.2969,8.2772,1.7202,1.1979,0.7281,9899.05,16.77
3631,2/12/2003,403.25,5.49,190.5,778.0,1.61,232.317,1.2877,8.2772,1.7299,1.2081,0.7313,9853.64,16.27
3632,3/12/2003,404.75,5.46,194.0,780.5,1.62,233.016,1.2863,8.2771,1.7283,1.2111,0.7373,9873.42,16.63
3633,4/12/2003,402.75,5.45,197.5,787.5,1.58,232.514,1.2886,8.277000000000001,1.7221,1.2085,0.7355,9930.82,16.3
3634,5/12/2003,406.35,5.46,197.5,788.0,1.48,236.333,1.2746,8.2769,1.7296,1.2171,0.7368,9862.68,17.09
3635,8/12/2003,406.75,5.55,205.5,801.5,1.49,236.993,1.2678,8.2771,1.7334,1.2221,0.7405,9965.27,16.54
3636,9/12/2003,408.25,5.63,212.0,800.5,1.52,238.707,1.2629,8.2771,1.7465,1.2254,0.7415,9923.42,17.63
3637,10/12/2003,405.45,5.56,210.0,812.5,1.49,241.10299999999998,1.2666,8.277000000000001,1.743,1.2219,0.7399,9921.86,17.87
3638,11/12/2003,404.95,5.58,209.5,807.5,1.41,244.359,1.2685,8.2771,1.7457,1.2225,0.7396,10008.16,16.73
3639,12/12/2003,408.85,5.61,208.5,823.0,1.426,243.33,1.2634,8.2771,1.7459,1.2277,0.7418,10042.16,16.41
3640,15/12/2003,409.75,5.64,203.5,825.5,1.43,242.648,1.2597,8.2772,1.7474,1.2322,0.7442,10022.82,17.23
3641,16/12/2003,407.25,5.61,200.5,827.5,1.42,241.851,1.2594,8.2771,1.7553,1.2329,0.7436,10129.56,15.93
3642,17/12/2003,412.55,5.69,199.5,844.0,1.4169999999999998,238.136,1.2535,8.2769,1.7663,1.2412,0.7393,10145.26,15.58
3643,18/12/2003,410.75,5.71,200.5,828.5,1.44,234.578,1.2496,8.2769,1.7738,1.2426,0.741,10248.08,16.16
3644,19/12/2003,409.35,5.7,194.5,829.5,1.444,235.048,1.2561,8.277000000000001,1.7652,1.2374,0.736,10278.22,16.42
3645,22/12/2003,410.05,5.69,197.5,803.5,1.45,235.563,1.2576,8.2769,1.7629,1.2398,0.7337,10338.0,16.94
3646,23/12/2003,410.75,5.725,200.5,801.5,1.4845,240.933,1.2587,8.2769,1.7631,1.2395,0.7367,10341.26,16.49
3647,24/12/2003,412.05,5.76,202.5,823.5,1.44,234.227,1.2478,8.277000000000001,1.7752,1.2448,0.7418,10305.19,16.66
3648,25/12/2003,412.95,5.77,202.5,823.5,1.44,234.227,1.2481,8.2768,1.7733,1.2453,0.7419,10305.19,16.66
3649,26/12/2003,412.25,5.77,202.5,823.5,1.42,233.831,1.2544,8.2768,1.7711,1.2429,0.7419,10324.67,17.45
3650,29/12/2003,414.58,5.92,199.5,818.5,1.44,238.46400000000003,1.2492,8.2769,1.7732,1.2491,0.7443,10450.0,17.09
3651,30/12/2003,416.25,5.97,197.5,814.5,1.44,242.03,1.2424,8.2767,1.7774,1.2551,0.7491,10425.04,17.68
3652,31/12/2003,415.45,5.94,193.5,813.5,1.45,241.297,1.2391,8.2767,1.7858,1.2595,0.752,10453.92,18.31
3653,1/1/2004,415.85,5.94,193.5,813.5,1.45,241.297,1.2442,8.2767,1.7830000000000001,1.2547,0.7512,10453.92,18.31
3654,2/1/2004,415.85,5.97,194.5,814.5,1.51,242.16400000000002,1.239,8.2769,1.7935,1.2585,0.7581,10409.85,18.22
