Dates,XAU Curncy,XAG Curncy,XPD Curncy,XPT Curncy,USSA1 Curncy,USYC2Y10 Index,CHF Curncy,CNY Curncy,GBP Curncy,EUR Curncy,AUD Curncy,INDU Index,VIX Index
10/5/2004,378.75,5.75,234,770,2.05,220.489,1.2984,8.2769,1.777,1.1849,0.6959,9990.02,19.77
11/5/2004,377.85,5.59,235.5,782.5,2.03,217.966,1.2962,8.2773,1.7559,1.1872,0.697,10019.47,18.57
12/5/2004,378.13,5.555,240.5,786.5,2.05,222.122,1.2944,8.2773,1.7727,1.1903,0.6991,10045.16,18.14
13/5/2004,374.85,5.615,243.5,798,2.09,220.439,1.3019,8.2772,1.7623,1.1822,0.6886,10010.74,18.86
14/5/2004,376.65,5.725,239.5,793,2.03,223.351,1.2957,8.2772,1.7608,1.1888,0.6913,10012.87,18.47
17/5/2004,379.15,5.7,240.5,817.5,2,222.46,1.2755,8.2772,1.7696,1.2027,0.6858,9906.91,19.96
18/5/2004,377.15,5.675,237.5,800.5,2.05,220.973,1.2834,8.2772,1.7678,1.1953,0.6874,9968.51,19.33
19/5/2004,382.45,5.92,243.5,806,2.08,220.648,1.2775,8.2769,1.7833,1.2009,0.6957,9937.71,18.93
20/5/2004,379.65,5.82,239.5,805.5,2.06,220.474,1.2852,8.2771,1.7774,1.1965,0.6964,9937.64,18.67
21/5/2004,384.35,5.86,249.5,817.5,2.11,220.835,1.2832,8.2771,1.7873,1.198,0.6978,9966.74,18.49
24/5/2004,385.55,6,252.5,823.5,2.1,220.817,1.2789,8.277,1.7894,1.2005,0.6973,9958.43,18.08
25/5/2004,388.65,6.0825,254.5,835.5,2.1,219.027,1.2721,8.2769,1.8129,1.2107,0.7098,10117.62,15.96
26/5/2004,388.75,6.065,251.5,837.5,2.05,221.412,1.272,8.2769,1.814,1.2106,0.7073,10109.89,15.97
27/5/2004,394.75,6.205,253.5,845.5,2.03,214.089,1.2456,8.2768,1.8383,1.2264,0.7172,10205.2,15.28
28/5/2004,393.35,6.115,247.5,830.5,2.1,211.023,1.2521,8.2769,1.833,1.2223,0.7145,10188.45,15.5
31/5/2004,395.55,6.115,249.5,837.5,2.09,211.243,1.2541,8.2768,1.8323,1.2188,0.7152,10188.45,15.5
1/6/2004,394.65,6.055,252,844.5,2.14,210.858,1.2464,8.2768,1.8396,1.2248,0.7076,10202.65,16.3
2/6/2004,391.55,5.825,249.5,831.5,2.18,209.795,1.2503,8.2767,1.8346,1.2215,0.6961,10262.97,16.08
3/6/2004,388.35,5.735,245.5,827.77,2.19,210.509,1.2499,8.2768,1.8406,1.2228,0.6888,10195.91,17.03
4/6/2004,389.95,5.8,241.5,830,2.24,208.513,1.2397,8.2768,1.8405,1.2283,0.6958,10242.82,16.78
7/6/2004,393.75,5.895,241.5,832.5,2.22,210.228,1.237,8.2767,1.8415,1.2322,0.7072,10391.08,15.39
8/6/2004,391.35,5.775,240.5,834.5,2.25,207.16,1.2377,8.2767,1.8362,1.2269,0.7008,10432.52,15.01
9/6/2004,384.65,5.635,216.5,806.5,2.32,203.864,1.2545,8.2767,1.8301,1.2049,0.6901,10368.44,15.39
10/6/2004,386.05,5.74,218.5,797.5,2.37,199.709,1.2454,8.2767,1.8431,1.2106,0.6973,10410.1,15.04
11/6/2004,384.55,5.71,217.5,794.5,2.36,199.272,1.2598,8.2767,1.8194,1.2006,0.6929,10410.1,15.04
14/6/2004,383.55,5.655,216,794.5,2.49,194.133,1.2564,8.2767,1.8117,1.2058,0.6876,10334.73,16.07
15/6/2004,389.05,5.725,217.5,778.5,2.37,193.422,1.2497,8.2767,1.8325,1.2162,0.6974,10380.43,15.05
16/6/2004,384.65,5.715,222.5,779.5,2.4,192.865,1.2666,8.2766,1.8275,1.2011,0.6893,10379.58,14.79
17/6/2004,388.88,5.915,225,793.5,2.38,191.829,1.2524,8.2766,1.835,1.2054,0.6824,10377.52,15.15
18/6/2004,394.85,5.975,227.5,807.5,2.38,193.491,1.2447,8.2765,1.8382,1.2137,0.6888,10416.41,14.99
21/6/2004,393.85,5.855,230.5,815.5,2.39,193.64,1.2463,8.2768,1.8316,1.2114,0.6903,10371.47,15.26
22/6/2004,394.95,5.865,224,807.5,2.39,196.04,1.2498,8.2766,1.8207,1.2108,0.6877,10395.07,14.31
23/6/2004,395.75,5.87,222.5,808.5,2.39,197.004,1.2534,8.2767,1.8164,1.2093,0.6881,10479.57,13.98
24/6/2004,402.15,6.155,229.5,811.5,2.38,189.092,1.2449,8.2767,1.825,1.217,0.6998,10443.81,14.81
25/6/2004,401.55,6.1318,224.5,806.5,2.37,190.649,1.2473,8.2767,1.8268,1.2178,0.7006,10371.84,15.19
28/6/2004,400.88,5.935,223.5,789.5,2.46,187.506,1.2494,8.2766,1.8302,1.2186,0.6995,10357.09,16.07
29/6/2004,392.55,5.855,217.5,777.5,2.43,186.674,1.2662,8.2766,1.8073,1.2081,0.6903,10413.43,15.47
30/6/2004,394.25,5.77,214.5,789.5,2.35,190.462,1.2487,8.2766,1.8204,1.22,0.6993,10435.48,14.34
1/7/2004,395.95,5.93,215.5,784.5,2.32,192.517,1.2491,8.2769,1.8196,1.216,0.705,10334.16,15.2
2/7/2004,397.95,5.995,213.5,776.5,2.24,192.56,1.2337,8.2766,1.8306,1.2316,0.7133,10282.83,15.08
5/7/2004,398.25,6,212.5,783.5,2.247,192.56,1.2363,8.2767,1.8293,1.229,0.7118,10282.83,15.08
6/7/2004,392.75,5.96,219.5,776.5,2.241,193.004,1.2371,8.2768,1.8418,1.2284,0.7131,10219.34,16.25
7/7/2004,402.45,6.115,223.5,795.5,2.241,193.377,1.2269,8.2768,1.8559,1.2373,0.7233,10240.29,15.81
8/7/2004,407.95,6.39,224.5,808.5,2.235,194.881,1.2257,8.2769,1.8495,1.2385,0.7198,10171.56,16.2
9/7/2004,407.65,6.45,224.5,812.5,2.232,194.204,1.2229,8.2769,1.8594,1.2415,0.7222,10213.22,15.78
12/7/2004,407.95,6.515,225.5,821.5,2.24,192.529,1.2249,8.2768,1.8622,1.2409,0.7272,10238.22,14.96
13/7/2004,401.65,6.385,221.5,810.5,2.268,191.425,1.236,8.2768,1.8571,1.2327,0.7249,10247.59,14.46
14/7/2004,405.45,6.605,223,817.5,2.293,188.998,1.2295,8.2767,1.8561,1.238,0.7238,10208.8,13.76
15/7/2004,404.05,6.635,222.5,817.5,2.311,187.42,1.2366,8.2767,1.853,1.2355,0.7228,10163.16,14.71
16/7/2004,406.65,6.7,225.5,824.5,2.251,185.85,1.225,8.2765,1.8731,1.2452,0.7323,10139.78,14.34
19/7/2004,405.65,6.57,227.5,828.5,2.259,183.401,1.2282,8.2766,1.8676,1.2441,0.7321,10094.06,15.17
20/7/2004,400.15,6.555,229.5,834.5,2.342,182.522,1.2443,8.2765,1.8529,1.233,0.7276,10149.07,14.17
21/7/2004,396.75,6.385,227.5,829.25,2.378,180.597,1.2498,8.2766,1.8412,1.2259,0.7154,10046.13,16.41
22/7/2004,395.05,6.4,224.5,830.5,2.38,179.357,1.2486,8.2765,1.8436,1.2257,0.715,10050.33,15.75
23/7/2004,390.15,6.32,220.5,818.5,2.37,178.242,1.2675,8.2765,1.8317,1.2093,0.7094,9962.22,16.5
26/7/2004,388.95,6.22,219.5,816.5,2.42,178.122,1.2646,8.2766,1.8408,1.2142,0.7093,9961.92,17.3
27/7/2004,387.25,6.22,219.5,807,2.462,182.603,1.2758,8.2768,1.8215,1.2058,0.6994,10085.14,16.55
28/7/2004,387.85,6.355,213.5,799,2.44,184.646,1.2753,8.2769,1.825,1.2056,0.6997,10117.07,16.15
29/7/2004,387.55,6.34,215.5,821.5,2.42,181.845,1.2803,8.2769,1.817,1.2045,0.6994,10129.24,15.68
30/7/2004,391.05,6.54,217.5,820,2.369,179.482,1.2815,8.277,1.8199,1.2019,0.7027,10139.71,15.32
2/8/2004,392.15,6.58,217.5,827.5,2.344,180.342,1.2793,8.277,1.8272,1.2026,0.7032,10179.16,15.37
3/8/2004,394.05,6.66,215.5,825.5,2.344,178.232,1.2781,8.277,1.8268,1.2061,0.7071,10120.24,16.03
4/8/2004,391.65,6.705,215.5,834,2.355,177.529,1.2764,8.2765,1.8254,1.205,0.7041,10126.51,16.21
5/8/2004,392.85,6.745,211.5,827.5,2.33,178.897,1.2757,8.2765,1.8239,1.2054,0.7036,9963.03,18.32
6/8/2004,399.75,6.75,213.5,828.5,2.175,183.434,1.2507,8.277,1.8411,1.2279,0.7134,9815.33,19.34
9/8/2004,400.25,6.71,214,833,2.2,182.026,1.254,8.2769,1.8412,1.2273,0.7155,9814.66,18.89
10/8/2004,398.65,6.675,215.5,847.5,2.254,176.174,1.2621,8.2771,1.8272,1.2237,0.7133,9944.67,17.47
11/8/2004,395.45,6.505,212.5,836.5,2.257,177.602,1.2614,8.2765,1.8298,1.2218,0.7151,9938.32,18.04
12/8/2004,393.75,6.525,211,849.25,2.264,176.153,1.2563,8.2765,1.8224,1.2252,0.7148,9814.59,19.08
13/8/2004,398.95,6.6,211,863.5,2.234,177.534,1.2385,8.2768,1.8431,1.2374,0.7169,9825.35,17.98
16/8/2004,402.25,6.71,214.5,883.5,2.259,178.987,1.2405,8.2769,1.8403,1.2363,0.7182,9954.55,17.57
17/8/2004,405.05,6.72,216.5,881,2.209,179.279,1.2435,8.2765,1.8283,1.2354,0.7156,9972.83,17.02
18/8/2004,404.55,6.81,217.5,860,2.24,181.899,1.2445,8.2767,1.8239,1.2337,0.716,10083.15,16.23
19/8/2004,406.65,6.815,221,863.5,2.232,183.223,1.2432,8.2767,1.8327,1.2363,0.7248,10040.82,16.96
20/8/2004,412.75,6.85,222.5,853,2.251,180.561,1.2503,8.2767,1.8201,1.2321,0.724,10110.14,16
23/8/2004,409.95,6.695,219,836.5,2.291,181.101,1.2695,8.2765,1.8085,1.2143,0.7136,10073.05,15.88
24/8/2004,403.15,6.555,215.5,845,2.296,181.497,1.2727,8.2765,1.7924,1.2082,0.7048,10098.63,15.33
25/8/2004,406.55,6.585,213.5,849.5,2.31,179.651,1.2734,8.2766,1.7966,1.2083,0.7058,10181.74,14.98
26/8/2004,406.55,6.655,215.5,855.5,2.285,174.484,1.2726,8.2767,1.7965,1.2102,0.7036,10173.41,14.91
27/8/2004,403.25,6.565,212.5,864.5,2.307,173.745,1.2826,8.2765,1.7904,1.2011,0.7029,10195.01,14.71
30/8/2004,408.05,6.705,214.5,864.5,2.284,171.857,1.2798,8.2769,1.795,1.2049,0.6998,10122.52,15.44
31/8/2004,409.85,6.755,214.5,865.5,2.253,171.761,1.2664,8.2765,1.8024,1.2183,0.7042,10173.92,15.29
1/9/2004,408.85,6.775,214.5,869.5,2.251,173.126,1.2601,8.2767,1.793,1.2188,0.7035,10168.46,14.91
2/9/2004,406.35,6.755,213,870,2.309,175.653,1.2614,8.2767,1.7906,1.2175,0.6975,10290.28,14.28
3/9/2004,401.05,6.555,212,860,2.41,170.875,1.2713,8.2766,1.7766,1.2058,0.6914,10260.2,13.91
6/9/2004,402.55,6.525,213.5,848.5,2.41,173.7,1.2709,8.2765,1.78,1.2064,0.6925,10260.2,13.91
7/9/2004,397.75,6.21,209.5,845.5,2.412,168.377,1.267,8.2766,1.7732,1.2109,0.6947,10342.79,14.07
8/9/2004,399.65,6.1825,207.5,845.5,2.363,169.19,1.2605,8.2765,1.7861,1.2183,0.6967,10313.36,14.06
9/9/2004,398.95,6.14,207,828.5,2.36,171.524,1.2617,8.2768,1.786,1.2214,0.6886,10289.1,14.01
10/9/2004,402.75,6.12,205.25,835.75,2.331,170.003,1.2584,8.2766,1.7966,1.2262,0.6954,10313.07,13.76
13/9/2004,403.95,6.205,209.5,842.5,2.321,167.167,1.2588,8.2766,1.7968,1.2261,0.6965,10314.76,13.17
14/9/2004,405.43,6.205,210.5,845.5,2.29,168.828,1.2586,8.2767,1.7978,1.2254,0.702,10318.16,13.56
15/9/2004,405.15,6.255,209,845.5,2.324,168.434,1.2698,8.2768,1.777,1.2151,0.6954,10231.36,14.64
16/9/2004,404.53,6.285,208,838.5,2.276,166.535,1.2686,8.2766,1.7931,1.2182,0.699,10244.49,14.39
17/9/2004,405.65,6.235,208.5,839.5,2.338,163.706,1.2679,8.2765,1.7932,1.2187,0.6979,10284.46,14.03
20/9/2004,405.05,6.24,206.5,835,2.311,163.284,1.2714,8.2765,1.7861,1.2176,0.7012,10204.89,14.43
21/9/2004,409.25,6.355,209,850,2.344,157.527,1.2536,8.2765,1.7966,1.2336,0.7036,10244.93,13.66
22/9/2004,407.35,6.335,207.5,844,2.359,151.99,1.2597,8.2765,1.7934,1.2269,0.7068,10109.18,14.74
23/9/2004,410.13,6.405,213,850,2.394,149.662,1.2604,8.2765,1.7963,1.2271,0.7134,10038.9,14.8
24/9/2004,407.83,6.385,221,852.5,2.441,145.608,1.2615,8.2765,1.8058,1.2276,0.7146,10047.24,14.28
27/9/2004,408.63,6.495,225,857,2.431,145.385,1.2611,8.2765,1.8092,1.2293,0.7137,9988.54,14.62
28/9/2004,412.25,6.575,221,873,2.429,148.944,1.2591,8.2766,1.8131,1.2328,0.7179,10077.4,13.83
29/9/2004,412.95,6.645,217.5,849.5,2.467,149.422,1.2591,8.2765,1.7993,1.2333,0.7172,10136.24,13.21
30/9/2004,418.25,6.89,221.5,860.5,2.467,150.722,1.2461,8.2765,1.812,1.2436,0.7277,10080.27,13.34
1/10/2004,419.47,6.915,221.5,859.5,2.49,156.412,1.2494,8.2765,1.7984,1.2417,0.7263,10192.65,12.75
4/10/2004,414.05,6.735,217,828,2.496,152.659,1.2649,8.2765,1.7841,1.2288,0.7217,10216.54,13.41
5/10/2004,418.75,7.065,220,839.5,2.485,153.799,1.2619,8.2765,1.7824,1.2313,0.7244,10177.68,13.95
6/10/2004,417.88,7.185,224,844,2.525,153.267,1.2645,8.2765,1.7795,1.2288,0.7242,10239.92,13.28
7/10/2004,417.65,7.185,232.5,841,2.537,154.066,1.2646,8.2765,1.7822,1.2285,0.7281,10125.4,14.5
8/10/2004,422.78,7.265,232.5,842.5,2.45,154.821,1.2509,8.2767,1.795,1.2409,0.7349,10055.2,15.05
11/10/2004,422.05,7.205,228.5,847.5,2.46,154.821,1.2507,8.2765,1.7985,1.2389,0.7329,10081.97,14.71
12/10/2004,415.25,7.025,222.5,842.5,2.439,155.257,1.2556,8.2765,1.7919,1.2328,0.7308,10077.18,15.05
13/10/2004,416.25,6.865,215,832.5,2.39,157.276,1.2514,8.2766,1.7942,1.2348,0.7262,10002.33,15.42
14/10/2004,417.75,7.02,217.5,842.5,2.379,155.562,1.245,8.2765,1.7969,1.2388,0.7286,9894.45,16.43
15/10/2004,418.8,7.07,220,846.47,2.4165,153.756,1.2337,8.2765,1.8042,1.2469,0.7312,9933.38,15.04
18/10/2004,416.25,6.945,215.5,839,2.414,153.054,1.2314,8.2765,1.7982,1.2494,0.7253,9956.32,14.71
19/10/2004,419.85,7.155,214.5,838,2.426,149.607,1.2295,8.2764,1.8037,1.2513,0.7271,9897.62,15.13
20/10/2004,424.13,7.295,216,848,2.409,148.217,1.221,8.2764,1.8182,1.259,0.7349,9886.93,14.85
21/10/2004,423.75,7.255,214.5,848.5,2.454,145.176,1.2177,8.2764,1.8275,1.2616,0.7374,9865.76,14.54
22/10/2004,424.23,7.295,215.5,843.5,2.44,145.885,1.2108,8.2765,1.8281,1.2683,0.7403,9757.81,15.28
25/10/2004,428.45,7.345,217,849,2.4395,146.456,1.1966,8.2768,1.8412,1.2807,0.7468,9749.99,16.58
26/10/2004,426.85,7.325,215,843.5,2.453,147.501,1.2012,8.2765,1.8347,1.2769,0.7463,9888.48,16.39
27/10/2004,424.25,7.165,214,835.5,2.51,150.053,1.2066,8.2765,1.8281,1.2713,0.7449,10002.03,15.72
28/10/2004,424.35,7.155,214.5,830.5,2.515,150.28,1.2002,8.2764,1.8299,1.2746,0.7467,10004.54,15.39
29/10/2004,428.55,7.285,213.5,834.5,2.52,149.132,1.1943,8.2766,1.8373,1.2798,0.7484,10027.47,16.27
1/11/2004,427.55,7.285,209,834,2.566,148.536,1.202,8.2765,1.8342,1.2752,0.7464,10054.39,16.27
2/11/2004,421.55,7.015,211,824.46,2.555,148.43,1.2025,8.2764,1.8411,1.2744,0.7484,10035.73,16.18
3/11/2004,426.85,7.155,209.5,829,2.562,149.45,1.1936,8.2765,1.8493,1.2821,0.7565,10137.05,14.04
4/11/2004,429.55,7.335,213,847.5,2.59,145.075,1.1877,8.2765,1.8444,1.2872,0.7575,10314.76,13.97
5/11/2004,433.55,7.475,214,848.5,2.728,140.693,1.1775,8.2764,1.8552,1.2964,0.7628,10387.54,13.84
8/11/2004,431.95,7.46,213,847,2.76,141.354,1.181,8.2765,1.8566,1.292,0.7577,10391.31,13.8
9/11/2004,435.15,7.51,213.5,850,2.77,140.919,1.1832,8.2764,1.8576,1.29,0.7602,10386.37,13.61
10/11/2004,434.55,7.39,213,847.5,2.79,139.935,1.1816,8.2765,1.8461,1.2889,0.7596,10385.48,13.08
11/11/2004,434.88,7.455,210.75,853,2.79,139.794,1.1777,8.2765,1.8415,1.2907,0.7654,10469.84,13.04
12/11/2004,437.85,7.59,218.5,874,2.79,135.674,1.172,8.2765,1.8564,1.2974,0.7694,10539.01,13.33
15/11/2004,436.75,7.54,217.5,876.5,2.839,132.228,1.179,8.2765,1.8471,1.295,0.7729,10550.24,13.38
16/11/2004,439.45,7.54,218,866.5,2.856,131.852,1.1761,8.2765,1.8529,1.2957,0.7726,10487.65,13.21
17/11/2004,444.65,7.64,220,874.25,2.819,131.548,1.1628,8.2765,1.8594,1.3032,0.7821,10549.57,13.21
18/11/2004,442.95,7.54,217.5,860,2.844,127.068,1.1712,8.2765,1.8501,1.296,0.7779,10572.55,12.98
19/11/2004,447.05,7.58,218.5,859.75,2.891,128.712,1.1617,8.2764,1.8574,1.3023,0.7838,10456.91,13.5
22/11/2004,448.94,7.565,216,853,2.912,123.703,1.1625,8.2765,1.8604,1.3049,0.7825,10489.42,12.97
23/11/2004,447.05,7.53,217,853,2.86,123.245,1.1583,8.2764,1.8689,1.3087,0.7859,10492.6,12.67
24/11/2004,449.55,7.59,216,861.25,2.86,117.369,1.1452,8.2765,1.8814,1.3187,0.7869,10520.31,12.72
25/11/2004,451.69,7.6,216,863,2.86,117.369,1.139,8.2765,1.893,1.3269,0.7917,10520.31,12.72
26/11/2004,451.95,7.695,214,864.5,2.939,120.912,1.139,8.2765,1.8941,1.3297,0.7907,10522.23,12.78
29/11/2004,453.95,7.785,211.5,863.75,2.976,126.735,1.1419,8.2765,1.8936,1.3282,0.7834,10475.9,13.3
30/11/2004,450.95,7.7,211,868.25,2.956,135.292,1.1413,8.2765,1.9095,1.3279,0.7729,10428.02,13.24
1/12/2004,454.75,8.015,211,877.75,2.958,135.701,1.1403,8.2763,1.9345,1.3346,0.7768,10590.22,12.97
2/12/2004,449.25,7.875,210.5,881.75,2.99,136.481,1.1515,8.2764,1.9242,1.327,0.7742,10585.12,12.98
3/12/2004,455.9,8,206.5,872.75,2.8995,133.333,1.131,8.2766,1.9439,1.3454,0.7817,10592.21,12.96
6/12/2004,452.25,7.895,209.25,872.75,2.897,131.611,1.1409,8.2765,1.9386,1.3409,0.7733,10547.06,13.19
7/12/2004,450.9,7.815,208.5,869.25,2.91,128.765,1.1418,8.2765,1.9451,1.3419,0.774,10440.58,13.67
8/12/2004,440.6,7.09,202,832.25,2.908,122.752,1.1489,8.2765,1.9349,1.3337,0.7575,10494.23,13.19
9/12/2004,437.3,6.74,195.5,821,2.936,124.433,1.1503,8.2764,1.9255,1.3311,0.7545,10552.82,12.88
10/12/2004,434.2,6.71,195.25,832.25,2.95,121.899,1.1606,8.2764,1.9148,1.3226,0.7514,10543.22,12.76
13/12/2004,438.85,6.78,194.5,833.5,2.98,119.06,1.1541,8.2764,1.9253,1.3312,0.7589,10638.32,12.54
14/12/2004,435.6,6.715,190.5,833.75,2.982,116.4,1.1546,8.2764,1.9279,1.3296,0.7572,10676.45,12.73
15/12/2004,440.6,6.83,185,840,2.984,113.556,1.1424,8.2765,1.9421,1.3392,0.7637,10691.45,12.35
16/12/2004,437.2,6.67,179.5,842.25,3.027,119.663,1.1589,8.2765,1.9318,1.3244,0.7564,10705.64,12.27
17/12/2004,441.5,6.77,179.5,838.25,3.056,119.467,1.1571,8.2765,1.9418,1.3307,0.7623,10649.92,11.95
20/12/2004,442.99,6.82,185.75,843.25,3.081,115.552,1.1494,8.2764,1.9468,1.3396,0.7631,10661.6,11.83
21/12/2004,441.6,6.895,182.5,842.5,3.075,113.964,1.1539,8.2765,1.928,1.3372,0.7649,10759.43,11.55
22/12/2004,439.7,6.81,184,842,3.066,119.411,1.153,8.2764,1.9169,1.339,0.7635,10815.89,11.45
23/12/2004,442.25,6.885,185,843.25,3.06,121.301,1.1435,8.2764,1.9236,1.3515,0.7674,10827.12,11.23
24/12/2004,442.65,6.885,182.5,846,3.07,121.301,1.1436,8.2765,1.9235,1.3531,0.7689,10827.12,11.23
27/12/2004,444.35,6.985,188.5,867.5,3.09,124.491,1.1353,8.2765,1.9337,1.3617,0.7773,10776.13,12.14
28/12/2004,443.75,7.015,187.5,867.5,3.103,122.387,1.1339,8.2763,1.9281,1.3613,0.7785,10854.54,12
29/12/2004,436.46,6.815,185,865,3.106,121.921,1.1337,8.2764,1.9184,1.3607,0.7739,10829.19,11.62
30/12/2004,438,6.8,186,860.25,3.101,116.726,1.1322,8.2764,1.9255,1.3637,0.7798,10800.3,12.56
31/12/2004,438.45,6.8225,186.5,861.5,3.07,117.464,1.1404,8.2765,1.9182,1.3554,0.7803,10783.01,13.29
3/1/2005,429.55,6.485,184.5,855,3.1,112.238,1.1481,8.2765,1.9044,1.3465,0.7781,10729.43,14.08
4/1/2005,427.55,6.415,181.5,844,3.17,109.297,1.1676,8.2765,1.8825,1.3279,0.7649,10630.78,13.98
5/1/2005,426.55,6.505,182,847.5,3.176,108.506,1.1684,8.2764,1.8829,1.3262,0.7645,10597.83,14.09
6/1/2005,421.4,6.425,181.5,845.5,3.151,110.717,1.1748,8.2765,1.8754,1.3173,0.7608,10622.88,13.58
7/1/2005,419.05,6.42,183,841.5,3.177,108.244,1.1846,8.2765,1.8712,1.3054,0.7575,10603.96,13.49
10/1/2005,419.63,6.435,189,848,3.198,106.139,1.1826,8.2764,1.8753,1.3074,0.7575,10621.03,13.23
11/1/2005,421.65,6.61,192.5,861,3.207,102.513,1.1836,8.2765,1.8782,1.3107,0.7617,10556.22,13.19
12/1/2005,426.15,6.69,190.5,861.5,3.215,102.728,1.1684,8.2765,1.8909,1.3255,0.7669,10617.78,12.56
13/1/2005,425.2,6.73,186.75,860,3.189,99.292,1.1716,8.2764,1.8825,1.3224,0.7655,10505.83,12.84
14/1/2005,423.15,6.57,184.5,855.5,3.22,99.157,1.1797,8.2765,1.8705,1.3112,0.7591,10558,12.43
17/1/2005,422.13,6.61,183.5,855.5,3.22,99.157,1.1832,8.2764,1.8596,1.3067,0.758,10558,12.43
18/1/2005,423.05,6.64,182.5,860,3.233,96.148,1.1857,8.2763,1.8665,1.302,0.7553,10628.79,12.47
19/1/2005,423.15,6.59,188,868,3.239,95.089,1.1859,8.2764,1.8711,1.301,0.7606,10539.97,13.18
20/1/2005,422.35,6.55,184.5,862.5,3.225,97.576,1.1902,8.2765,1.872,1.2963,0.7587,10471.47,13.83
21/1/2005,427.25,6.79,189,867.5,3.195,99.422,1.1857,8.2764,1.8771,1.3039,0.7694,10392.99,14.36
24/1/2005,427.35,6.82,191.5,872,3.2,93.088,1.1833,8.2764,1.8808,1.306,0.7702,10368.61,14.65
25/1/2005,422.2,6.695,190.5,860.5,3.21,98.202,1.1931,8.2765,1.8642,1.2973,0.7652,10461.56,14.06
26/1/2005,426.8,6.785,190.5,867.5,3.254,93.765,1.184,8.2765,1.8822,1.3073,0.7751,10498.59,13.44
27/1/2005,426.2,6.8,188.75,867.5,3.2625,94.4,1.1842,8.2765,1.8896,1.3046,0.7774,10467.4,13.24
28/1/2005,427,6.775,189.5,871.5,3.2335,90.588,1.1865,8.2765,1.8881,1.3038,0.775,10427.2,13.24
31/1/2005,422.6,6.725,188.5,871,3.268,85.558,1.1889,8.2764,1.8829,1.3039,0.7757,10489.94,12.82
1/2/2005,421.13,6.72,190,876,3.276,85.816,1.1909,8.2765,1.884,1.3047,0.774,10551.94,12.03
2/2/2005,421.97,6.755,187.5,871.5,3.31,82.994,1.193,8.2765,1.8859,1.3027,0.7782,10596.79,11.66
3/2/2005,417.2,6.67,183,865.5,3.326,82.861,1.202,8.2765,1.8822,1.2975,0.7711,10593.1,11.79
4/2/2005,414.7,6.625,182,864,3.2875,79.201,1.2113,8.2765,1.8758,1.2869,0.7704,10716.13,11.21
7/2/2005,413.4,6.515,179,869,3.317,75.205,1.2244,8.2765,1.8575,1.2757,0.7675,10715.76,11.73
8/2/2005,412.7,6.56,178.5,855.5,3.313,70.743,1.2217,8.2765,1.8548,1.2762,0.7664,10724.63,11.6
9/2/2005,413.35,6.595,178.75,848.5,3.275,75.166,1.2168,8.2765,1.8583,1.2805,0.7707,10664.11,12
10/2/2005,417.8,6.935,180,865.5,3.3015,79.991,1.2085,8.2765,1.8687,1.2874,0.7832,10749.61,11.51
11/2/2005,420.9,7.175,182.5,870,3.342,77.054,1.2107,8.2765,1.8686,1.2866,0.7861,10796.01,11.43
14/2/2005,425.75,7.265,185.5,877,3.362,72.094,1.1979,8.2765,1.8867,1.2976,0.788,10791.13,11.52
15/2/2005,425.75,7.315,182.5,856,3.37,74.869,1.1898,8.2765,1.8972,1.3027,0.7877,10837.32,11.27
16/2/2005,425.2,7.215,180.5,856,3.416,75.12,1.1875,8.2765,1.8854,1.3029,0.7846,10834.88,11.1
17/2/2005,427.18,7.345,181,864.5,3.399,81.702,1.1842,8.2765,1.8953,1.3071,0.788,10754.26,11.77
18/2/2005,427.42,7.415,181.5,864.5,3.452,83.681,1.183,8.2765,1.8943,1.3072,0.7884,10785.22,11.18
21/2/2005,427.45,7.395,179.5,862.5,3.45,83.681,1.182,8.2765,1.8974,1.3069,0.7898,10785.22,11.18
22/2/2005,435.85,7.535,182,874,3.45,85.915,1.1583,8.2765,1.9118,1.3259,0.7948,10611.2,13.14
23/2/2005,434.55,7.415,183,863.5,3.47,82.381,1.1636,8.2765,1.9086,1.3216,0.7863,10673.79,12.39
24/2/2005,433.75,7.325,183,863,3.5,80.245,1.1693,8.2765,1.9096,1.3198,0.7866,10748.79,11.57
25/2/2005,435.25,7.305,182.5,860.5,3.515,75.859,1.1619,8.2765,1.9194,1.3245,0.7865,10841.6,11.49
28/2/2005,435.65,7.295,182.5,865,3.561,78,1.1631,8.2765,1.9211,1.3228,0.7918,10766.23,12.08
1/3/2005,432.6,7.22,183,863.5,3.555,79.426,1.1651,8.2765,1.9213,1.3188,0.7872,10830,12.04
2/3/2005,432.95,7.305,187,864,3.552,82.042,1.1736,8.2765,1.9139,1.3142,0.7829,10811.97,12.5
3/3/2005,429.65,7.205,198.5,866,3.559,81.199,1.1811,8.2765,1.9068,1.311,0.783,10833.03,12.93
4/3/2005,434.3,7.335,210.75,869.5,3.552,75.498,1.1694,8.2765,1.9227,1.3237,0.7908,10940.55,11.94
7/3/2005,434.55,7.365,205.25,865,3.57,71.326,1.175,8.2765,1.9145,1.3214,0.7924,10936.86,12.26
8/3/2005,440.55,7.505,207,874.5,3.58,77.55,1.1617,8.2765,1.9292,1.3344,0.7985,10912.62,12.4
9/3/2005,440.6,7.575,204.5,871,3.619,86.745,1.1588,8.2765,1.9254,1.3392,0.7934,10805.62,12.7
10/3/2005,442.13,7.485,201,869,3.6315,79.413,1.1539,8.2765,1.9226,1.3418,0.7911,10851.51,12.49
